34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
34.0 0.0 11.0 
37.0 -0.20000000298023224 11.0 
34.0 0.0 11.0 
