30.0 0.0 11.0 
37.0 -1.2000000476837158 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
33.0 -1.0 18.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
33.0 -0.20000000298023224 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
34.0 -1.0 11.0 
